Id,Betweenness
184,3.896090804620874e-05
185,0.0053194174885307635
186,0.00094588426756629
187,1.731595913164833e-05
188,6.709934163513728e-05
189,0.0022350991218970185
190,0.0014437180926011798
191,0.0019307294431787888
192,5.627686717785707e-05
193,0.002985297860889458
194,0.0
195,0.031936206423617775
196,0.0013370084944523968
197,9.4588426756629e-05
198,1.0822474457280205e-05
199,0.0011797734012659114
200,0.0
201,0.009059526041762378
202,0.0004019467013433868
203,0.0
204,0.00011688272413862623
205,0.0
206,0.0002569255436158321
207,6.493484674368124e-06
208,0.004502582273206858
209,0.0
210,0.0
211,0.0003571416570902468
212,6.493484674368123e-05
213,0.0029940386397728485
214,0.0007347719917980596
215,0.00020129802490541184
216,0.010969754820065302
217,0.0
218,0.0
219,0.00025865713952899695
220,0.0
221,0.003765384612783102
222,0.0012104105182432735
223,0.002149343427215849
224,1.2986969348736248e-05
225,0.0
226,0.009234110641942012
227,0.008304950449027685
228,5.411237228640103e-06
229,0.0014452332390251987
230,0.007913379087807275
231,0.0009753632392251067
232,0.005561834032948526
233,0.000898265379954257
234,0.020280158491560035
235,4.5454392720576865e-05
236,0.00014393891028182675
237,0.007858914837235623
238,0.0037116235096832277
239,0.017976787667075004
240,1.2986969348736248e-05
241,0.0
242,0.0
243,0.011538703470183041
244,0.00010822474457280207
245,1.0822474457280205e-05
246,0.0007750564275646936
247,0.002570554133093194
248,5.735911462358508e-05
249,0.0
250,1.2986969348736248e-05
251,0.0
252,0.0003393000349135305
253,0.0006595215934266557
254,0.0
255,0.00012705585012846962
256,0.0035660207943516236
257,0.0004501662128625294
258,7.142833141804936e-05
259,1.6233711685920308e-05
260,0.005575619977642362
261,0.002940589995465401
262,0.0
263,0.004661686868245352
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.011223622014590939
270,0.000260821634420453
271,0.0
272,0.001428566628360987
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0002505557443638329
278,0.0
279,0.0
280,0.0001103892394642581
281,0.00010389575478988998
282,0.0043689678161551206
283,0.0
284,0.0009517284037732213
285,0.00013095194093309048
286,0.0
287,3.571416570902468e-05
288,0.0
289,0.0
290,0.0
291,0.0006991318499403013
292,0.0
293,0.0004982667240131807
294,0.0005865781155845873
295,3.2467423371840616e-05
296,0.00010822474457280207
297,0.0
298,0.037874015799849434
299,0.0
300,2.5973938697472495e-05
301,0.0
302,3.506481724158787e-05
303,0.0
304,0.010414493875047845
305,0.0010138494071580096
306,0.0
307,0.0
308,0.0
309,3.4786525041257805e-06
310,0.00013239493752739454
311,0.0007153655616262217
312,0.001323820536292311
313,0.010350872248906058
314,0.0
315,2.5973938697472495e-05
316,0.0
317,0.002847207501576869
318,5.129852892750818e-05
319,0.001199563068844938
320,0.00011688272413862623
321,0.0002467524176259887
322,6.493484674368124e-06
323,2.5973938697472495e-05
324,0.0
325,3.4786525041257805e-06
326,4.3289897829120825e-06
327,0.0004112540293766478
328,0.0002501547037519095
329,0.0008815936157307802
330,0.002939051753421712
331,0.0008571399770165923
332,0.0002899083229142099
333,0.0
334,0.0
335,0.0
336,0.00019631968665506294
337,0.009736918102153935
338,0.0002478346650717167
339,0.0
340,0.0
341,0.0
342,0.0008432039599077561
343,2.9452591201598275e-05
344,0.007514214008920068
345,0.0
346,0.0022957441531159806
347,0.003522746357200299
348,0.0
349,0.0
350,0.0
351,0.0036290333634893214
352,2.164494891456041e-05
353,0.0003354967081756864
354,0.0
355,0.0
356,0.0017739272489705948
357,0.0
358,0.00010930699201853009
359,0.0
360,0.0
361,0.00044503561036115825
362,0.008382300220041645
363,0.002715358841331604
364,0.005658221556433034
365,0.0011138645318210748
366,0.0
367,0.0
368,0.0022259665463733925
369,0.0
370,0.0
371,4.9783382503488946e-05
372,0.0
373,0.0010058407760596224
374,0.00021753173659133215
375,5.8441362069313115e-05
376,0.0
377,0.0
378,1.2986969348736248e-05
379,0.0
380,0.0
381,0.006125482478347793
382,0.0006505544003049092
383,0.0009490227851589013
384,0.00029220681034656555
385,0.0006524818314701582
386,0.0013381930202281606
387,0.0006752296420675082
388,8.657979565824165e-06
389,0.0
390,0.00018831105555667559
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0035702781028102083
397,0.00062878576596798
398,0.0
399,0.000417345536428317
400,0.0
401,0.0
402,0.00012986969348736246
403,1.2986969348736248e-05
404,0.00016666610664211516
405,0.0008813823198009
406,0.0
407,2.9220681034656557e-05
408,0.0
409,0.0
410,0.0
411,0.002005729191167741
412,0.0
413,0.0
414,0.0
415,8.657979565824165e-06
416,0.0010718578702490313
417,8.008631098387352e-05
418,0.00013203418837881852
419,0.0009116852482812846
420,0.0
421,0.0
422,0.0005967512415744306
423,0.0
424,0.00042240117806764644
425,6.493484674368124e-06
426,0.0002402529865370836
427,0.002108537544952637
428,0.0
429,0.00012900389553078005
430,0.00012121171392153832
431,5.8441362069313115e-05
432,0.00017532408620793934
433,4.328989782912082e-05
434,0.0031469591226879388
435,0.0
436,0.0
437,0.0
438,6.493484674368124e-06
439,0.03256887958303756
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.009173355133548729
446,3.896090804620874e-05
447,0.0
448,0.0
449,0.0019645634967667283
450,0.00021861398403706016
451,0.0002893929669876727
452,0.00011913014448371599
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0008333305332105758
458,0.00022236545083236683
459,0.0
460,0.0002206449548930043
461,2.5973938697472495e-05
462,0.0013889718325251377
463,0.0
464,0.0001688306015335712
465,0.0
466,0.002276414738022115
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0044619825333142606
472,0.0
473,0.00012986969348736246
474,0.0
475,0.0
476,0.000737010510540782
477,0.0
478,0.0
479,5.519461973212905e-05
480,6.493484674368123e-05
481,0.0026021557585084528
482,0.0
483,0.0
484,0.0
485,0.001027485724974183
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0003376612030671424
492,0.0
493,6.493484674368124e-06
494,0.0011980479224209186
495,8.766204310396967e-05
496,0.00465060700095591
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,1.5151464240192286e-05
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,1.2986969348736248e-05
509,0.0
510,0.001626617910929215
511,0.0
512,0.0
513,6.493484674368124e-06
514,0.0
515,0.00073809275798651
516,0.0
517,0.0017857082854512336
518,0.0
519,0.0
520,2.6406837675763702e-05
521,0.0
522,8.463175025593122e-05
523,6.385259929795321e-05
524,0.0007110365718433095
525,0.00263678767677175
526,0.0
527,0.0002558432961701041
528,6.657367859006938e-05
529,0.00019264004533958766
530,1.2986969348736248e-05
531,3.0302928480384572e-05
532,0.0
533,0.0
534,0.0
535,3.2467423371840616e-05
536,0.000837659522993488
537,0.0
538,0.0020354703816882
539,0.0
540,0.0
541,0.0
542,0.0003095227694782139
543,0.0
544,0.0024441785527877543
545,0.0
546,8.008631098387353e-05
547,0.005131266560732724
548,1.0822474457280205e-05
549,0.0058943524884130915
550,0.0005346302381896423
551,0.0
552,0.0
553,0.00020582284994040802
554,0.0
555,7.792181609241748e-05
556,0.0011805155138001249
557,7.35928263095054e-05
558,0.002066855557614312
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0005324657432981861
564,0.0
565,0.00044307210428105165
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0004939377342302686
571,6.493484674368124e-06
572,0.00017532408620793934
573,0.0
574,0.0010322012317019978
575,5.194787739494499e-05
576,0.004161525343089221
577,0.0025919414040444866
578,0.0
579,0.0002727263563234612
580,0.00026159466831025867
581,0.001103042057363795
582,1.3760003238541976e-05
583,0.0002841054151814015
584,6.493484674368124e-06
585,4.894850590249876e-05
586,0.00039469564345700917
587,0.00033766120306714237
588,3.0302928480384572e-05
589,0.0
590,0.0
591,0.0
592,0.0015524788073375802
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0009730641391318596
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.00044805044253140054
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.01786185328448715
614,0.0008510793913205154
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,3.2467423371840616e-05
621,0.0018004783863057891
622,0.002045293065647998
623,4.5454392720576865e-05
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,3.225097388269501e-05
630,1.6233711685920308e-05
631,0.0
632,0.0001948045402310437
633,0.0
634,0.0
635,0.00020779150957977996
636,0.0009941525036457595
637,0.0
638,4.3289897829120825e-06
639,0.0
640,9.502132573492021e-05
641,0.0
642,0.0
643,0.0
644,0.0
645,0.00022727196360288433
646,0.0
647,7.012963448317575e-05
648,0.0
649,0.0
650,1.6233711685920308e-05
651,0.0
652,0.0
653,1.2986969348736248e-05
654,0.0
655,0.0
656,0.0
657,0.0
658,6.493484674368124e-06
659,0.0
660,0.0
661,0.0007649479553183611
662,0.00026623287164909305
663,0.0
664,1.731595913164833e-05
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.00014285666283609871
671,0.00017467473774050252
672,0.0
673,7.900406353814551e-05
674,0.0
675,0.0
676,0.0
677,2.5973938697472495e-06
678,0.0
679,0.0
680,5.8441362069313115e-05
681,0.0
682,0.00012597360268274158
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.000208873757025508
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0001796530759908514
697,2.207784789285162e-05
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,4.1125402937664785e-05
706,0.00108376259215204
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0006375112103096418
712,6.493484674368124e-06
713,0.0
714,0.0
715,6.493484674368124e-06
716,0.0
717,0.0005303012484067301
718,9.632002266979383e-05
719,0.0
720,0.00012986969348736246
721,0.0
722,0.00030302928480384583
723,0.0
724,0.0
725,0.0
726,6.27703518522252e-05
727,0.0
728,0.00330804828534965
729,0.00032186039035951336
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0036405342337480794
741,2.5973938697472495e-05
742,0.0
743,0.0
744,7.359282630950541e-05
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,2.5973938697472495e-05
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,1.2986969348736248e-05
761,0.0
762,9.090878544115372e-06
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
